,entityId,type,current.type,current.value,power.type,power.value,bus_voltage.type,bus_voltage.value,shunt_voltage.type,shunt_voltage.value,location.type,location.value.type,location.value.coordinates,observedAt.type,observedAt.value
3893,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.888,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:46:03
3894,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.912,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:46:33
3895,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.336,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:47:03
3896,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.064,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:47:33
3897,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.448,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:48:03
3898,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.68,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:48:33
3899,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.288,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:49:03
3900,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.224,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:49:47
3901,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.184,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:50:17
3902,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.176,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:50:47
3903,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.224,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:51:17
3904,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.152,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:52:23
3905,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.008,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:52:53
3906,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:53:23
3907,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.984,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:53:53
3908,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.008,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:54:23
3909,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:54:53
3910,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.08,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:55:23
3911,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:55:53
3912,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.872,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:56:23
3913,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.76,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:56:53
3914,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.384,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:57:23
3915,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.752,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:57:53
3916,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.424,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:58:23
3917,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.224,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:58:53
3918,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.04,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:59:23
3919,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.248,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:59:53
3920,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.192,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:00:23
3921,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.104,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:00:53
3922,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.592,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:01:23
3923,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.776,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:01:53
3924,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.856,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:02:23
3925,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.744,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:02:53
3926,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.344,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:03:23
3927,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.056,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:03:53
3928,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.216,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:04:23
3929,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.208,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:04:53
3930,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.072,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:05:23
3931,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.96,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:05:53
3932,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.92,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:06:23
3933,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.208,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:06:53
3934,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.856,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:07:37
3935,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.952,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:08:07
3936,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.112,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:08:37
3937,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.032,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:09:07
3938,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.088,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:09:37
3939,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.024,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:10:07
3940,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.112,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:10:37
3941,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.992,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:11:07
3942,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.768,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:11:37
3943,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.016,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:12:07
3944,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.056,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:12:37
3945,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:13:07
3946,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.432,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:13:37
3947,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.192,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:14:07
3948,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.184,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:14:37
3949,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.048,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:15:07
3950,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.248,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:15:37
3951,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.344,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:16:07
3952,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.352,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:16:37
3953,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.384,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:17:07
3954,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.424,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:17:37
3955,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.184,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:18:07
3956,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.152,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:18:37
3957,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.096,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:19:07
3958,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.064,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:19:37
3959,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.072,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:20:07
3960,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.104,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:20:37
3961,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.2,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:21:07
3962,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.096,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:21:37
3963,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.328,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:22:08
3964,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.96,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:22:56
3965,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.408,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:23:26
3966,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.048,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:23:56
3967,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.296,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:24:26
3968,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.664,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:24:56
3969,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.44,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:25:26
3970,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.432,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:25:56
3971,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.784,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:26:26
3972,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.488,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:26:56
3973,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.4,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:27:26
3974,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.28,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:27:56
3975,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.192,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:28:26
3976,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.136,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:28:56
3977,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.088,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:29:26
3978,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.952,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:29:56
3979,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.32,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:30:26
3980,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.6,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:30:56
3981,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.736,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:31:26
3982,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.096,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:31:56
3983,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.792,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:32:26
3984,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.872,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:32:56
3985,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.824,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:33:26
3986,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.872,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:33:56
3987,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.52,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:34:26
3988,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.36,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:34:56
3989,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.072,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:35:26
3990,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.152,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:35:56
3991,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:36:26
3992,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,18.672,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:36:56
3993,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,18.504,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:37:26
3994,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,18.664,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:37:56
3995,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.128,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:38:26
3996,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.76,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:38:56
3997,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.496,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:39:26
3998,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.552,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:39:56
3999,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.536,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:40:26
4000,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.432,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:40:56
4001,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.616,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:41:26
4002,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.64,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:41:56
4003,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.512,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:42:26
4004,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.472,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:42:56
4005,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,18.744,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:43:26
4006,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.496,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:43:56
4007,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.536,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:44:26
4008,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.608,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:44:56
4009,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.144,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:45:26
4010,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.672,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:45:56
4011,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.64,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:46:26
4012,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.448,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:46:56
4013,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.344,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:47:26
4014,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.048,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:47:56
4015,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,18.552,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:48:26
4016,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.952,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:48:56
4017,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.16,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:49:26
4018,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.088,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:49:56
4019,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:50:26
4020,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.008,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:50:56
4021,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.16,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:51:26
4022,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.032,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:51:56
4023,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.824,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:52:26
4024,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.128,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:53:02
4025,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.024,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:53:32
4026,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.848,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:54:02
4027,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.568,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:54:32
4028,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.744,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:55:02
4029,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.784,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:55:32
4030,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.656,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:56:02
4031,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.68,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:56:32
4032,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.76,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:57:02
4033,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.696,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:57:32
4034,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.528,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:58:02
4035,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.552,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:58:32
4036,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.112,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:59:02
4037,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.064,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 12:59:32
4038,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,17.88,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 13:00:02
